weather_year,month,day,geography,value
2018,6,25,country_1,27.169
2018,6,26,country_1,27.062
2018,6,27,country_1,26.92
2018,6,28,country_1,26.748
2018,6,29,country_1,27.235
2018,6,30,country_1,28.058
2018,7,1,country_1,28.731
2018,7,2,country_1,28.413
2018,7,3,country_1,27.659
2018,7,4,country_1,27.132
2018,7,5,country_1,27.071
2018,7,6,country_1,27.693
2018,7,7,country_1,28.375
2018,7,8,country_1,28.466
2018,7,9,country_1,28.577
2018,7,10,country_1,28.739
2018,7,11,country_1,28.858
2018,7,12,country_1,28.641
2018,7,13,country_1,28.381
2018,7,14,country_1,28.214
2018,7,15,country_1,28.33
2018,7,16,country_1,28.284
2018,7,17,country_1,27.962
2018,7,18,country_1,28.097
2018,7,19,country_1,28.779
2018,7,20,country_1,29.101
2018,7,21,country_1,28.67
2018,7,22,country_1,28.096
2018,7,23,country_1,28.084
2018,7,24,country_1,28.318
2018,7,25,country_1,29.015
2018,7,26,country_1,29.176
2018,7,27,country_1,28.656
2018,7,28,country_1,27.872
2018,7,29,country_1,27.931
2018,7,30,country_1,28.072
2018,7,31,country_1,28.072
2018,8,1,country_1,28.114
2018,8,2,country_1,27.898
2018,8,3,country_1,27.816
2018,8,4,country_1,28.027
2018,8,5,country_1,28.339
2018,8,6,country_1,28.166
2018,8,7,country_1,28.068
2018,8,8,country_1,28.098
2018,8,9,country_1,28.15
2018,8,10,country_1,27.82
2018,8,11,country_1,27.055
2018,8,12,country_1,26.788
2018,8,13,country_1,26.585
2018,8,14,country_1,25.884
2018,8,15,country_1,25.607
2018,8,16,country_1,26.071
2018,8,17,country_1,26.896
2018,8,18,country_1,27.082
2018,8,19,country_1,26.755
2018,8,20,country_1,25.364
2018,8,21,country_1,25.174
2018,8,22,country_1,25.705
2018,8,23,country_1,25.564
2018,8,24,country_1,25.291
2018,8,25,country_1,25.423
2018,8,26,country_1,25.663
2018,8,27,country_1,25.803
2018,8,28,country_1,25.843
2018,8,29,country_1,25.924
2018,8,30,country_1,25.965
2018,8,31,country_1,25.607
2018,9,1,country_1,24.604
2018,9,2,country_1,23.501
2018,9,3,country_1,23.062
2018,9,4,country_1,23.223
2018,9,5,country_1,23.892
2018,9,6,country_1,24.375
2018,9,7,country_1,24.932
2018,9,8,country_1,25.077
2018,9,9,country_1,25.199
2018,9,10,country_1,25.334
2018,9,11,country_1,25.803
2018,9,12,country_1,25.503
2018,9,13,country_1,24.447
2018,9,14,country_1,24.247
2018,9,15,country_1,24.639
2018,9,16,country_1,25.143
2018,9,17,country_1,24.855
2018,9,18,country_1,24.284
2018,9,19,country_1,23.611
2018,9,20,country_1,22.578
2018,9,21,country_1,22.048
2018,9,22,country_1,22.236
2018,9,23,country_1,22.532
2018,9,24,country_1,22.062
2018,9,25,country_1,21.322
2018,9,26,country_1,21.684
2018,9,27,country_1,21.329
2018,9,28,country_1,20.778
2018,9,29,country_1,20.777
2018,9,30,country_1,21.324
2018,10,1,country_1,21.495
2018,10,2,country_1,21.758
2018,10,3,country_1,22.177
2018,10,4,country_1,21.991
2018,10,5,country_1,21.366
2018,10,6,country_1,18.659
2018,10,7,country_1,16.273
2018,10,8,country_1,15.898
2018,10,9,country_1,17.135
2018,10,10,country_1,18.007
2018,10,11,country_1,18.66
2018,10,12,country_1,18.764
2018,10,13,country_1,17.521
2018,10,14,country_1,16.82
2018,10,15,country_1,16.561
2018,10,16,country_1,15.883
2018,10,17,country_1,15.418
2018,10,18,country_1,15.477
2018,10,19,country_1,15.606
2018,10,20,country_1,16.045
2018,10,21,country_1,16.602
2018,10,22,country_1,16.753
2018,10,23,country_1,16.488
2018,10,24,country_1,16.688
2018,10,25,country_1,17.431
2018,10,26,country_1,17.41
2018,10,27,country_1,15.542
2018,10,28,country_1,12.702
2018,10,29,country_1,11.489
2018,10,30,country_1,11.025
2018,10,31,country_1,11.019
2018,11,1,country_1,10.734
2018,11,2,country_1,9.975
2018,11,3,country_1,9.385
2018,11,4,country_1,9.38
2018,11,5,country_1,10.214
2018,11,6,country_1,9.971
2018,11,7,country_1,9.842
2018,11,8,country_1,9.963
2018,11,9,country_1,10.407
2018,11,10,country_1,10.764
2018,11,11,country_1,10.892
2018,11,12,country_1,10.143
2018,11,13,country_1,9.211
2018,11,14,country_1,8.254
2018,11,15,country_1,8.69
2018,11,16,country_1,9.43
2018,11,17,country_1,10.385
2018,11,18,country_1,10.329
2018,11,19,country_1,10.116
2018,11,20,country_1,9.39
2018,11,21,country_1,9.165
2018,11,22,country_1,9.253
2018,11,23,country_1,9.132
2018,11,24,country_1,8.286
2018,11,25,country_1,7.318
2018,11,26,country_1,6.71
2018,11,27,country_1,6.593
2018,11,28,country_1,7.627
2018,11,29,country_1,9.059
2018,11,30,country_1,9.397
2018,12,1,country_1,9.398
2018,12,2,country_1,9.436
2018,12,3,country_1,9.086
2018,12,4,country_1,9.208
2018,12,5,country_1,9.095
2018,12,6,country_1,8.813
2018,12,7,country_1,7.7
2018,12,8,country_1,6.889
2018,12,9,country_1,6.506
2018,12,10,country_1,6.437
2018,12,11,country_1,6.728
2018,12,12,country_1,7.304
2018,12,13,country_1,7.624
2018,12,14,country_1,7.336
2018,12,15,country_1,7.131
2018,12,16,country_1,7.155
2018,12,17,country_1,7.008
2018,12,18,country_1,6.254
2018,12,19,country_1,6.054
2018,12,20,country_1,5.803
2018,12,21,country_1,5.451
2018,12,22,country_1,4.344
2018,12,23,country_1,3.877
2018,12,24,country_1,3.979
2018,12,25,country_1,4.244
2018,12,26,country_1,5.4
2018,12,27,country_1,6.462
2018,12,28,country_1,6.282
2018,12,29,country_1,4.95
2018,12,30,country_1,4.394
2018,12,31,country_1,4.391
2019,1,1,country_1,4.56
2019,1,2,country_1,4.952
2019,1,3,country_1,5.085
2019,1,4,country_1,4.769
2019,1,5,country_1,5.352
2019,1,6,country_1,5.728
2019,1,7,country_1,5.544
2019,1,8,country_1,5.021
2019,1,9,country_1,5.012
2019,1,10,country_1,3.719
2019,1,11,country_1,3.202
2019,1,12,country_1,3.135
2019,1,13,country_1,4.106
2019,1,14,country_1,5.086
2019,1,15,country_1,5.532
2019,1,16,country_1,6.433
2019,1,17,country_1,5.93
2019,1,18,country_1,3.07
2019,1,19,country_1,0.982
2019,1,20,country_1,0.575
2019,1,21,country_1,1.3
2019,1,22,country_1,2.48
2019,1,23,country_1,3.289
2019,1,24,country_1,4.036
2019,1,25,country_1,4.785
2019,1,26,country_1,5.739
2019,1,27,country_1,6.867
2019,1,28,country_1,7.584
2019,1,29,country_1,6.677
2019,1,30,country_1,5.626
2019,1,31,country_1,5.761
2019,2,1,country_1,6.156
2019,2,2,country_1,6.41
2019,2,3,country_1,4.892
2019,2,4,country_1,3.214
2019,2,5,country_1,2.431
2019,2,6,country_1,3.123
2019,2,7,country_1,4.952
2019,2,8,country_1,6.32
2019,2,9,country_1,6.477
2019,2,10,country_1,6.432
2019,2,11,country_1,5.571
2019,2,12,country_1,3.986
2019,2,13,country_1,3.903
2019,2,14,country_1,4.746
2019,2,15,country_1,5.856
2019,2,16,country_1,5.387
2019,2,17,country_1,4.241
2019,2,18,country_1,3.836
2019,2,19,country_1,3.311
2019,2,20,country_1,3.052
2019,2,21,country_1,3.702
2019,2,22,country_1,4.564
2019,2,23,country_1,5.784
2019,2,24,country_1,6.424
2019,2,25,country_1,6.095
2019,2,26,country_1,6.18
2019,2,27,country_1,6.49
2019,2,28,country_1,6.51
2019,3,1,country_1,5.379
2019,3,2,country_1,5.051
2019,3,3,country_1,5.752
2019,3,4,country_1,6.25
2019,3,5,country_1,6.827
2019,3,6,country_1,7.396
2019,3,7,country_1,7.618
2019,3,8,country_1,6.749
2019,3,9,country_1,5.404
2019,3,10,country_1,5.844
2019,3,11,country_1,6.797
2019,3,12,country_1,8.132
2019,3,13,country_1,9.697
2019,3,14,country_1,10.267
2019,3,15,country_1,9.089
2019,3,16,country_1,9.3
2019,3,17,country_1,8.532
2019,3,18,country_1,7.102
2019,3,19,country_1,6.609
2019,3,20,country_1,6.661
2019,3,21,country_1,6.886
2019,3,22,country_1,7.75
2019,3,23,country_1,8.701
2019,3,24,country_1,9.663
2019,3,25,country_1,9.89
2019,3,26,country_1,9.286
2019,3,27,country_1,9.367
2019,3,28,country_1,8.977
2019,3,29,country_1,9.23
2019,3,30,country_1,10.181
2019,3,31,country_1,10.686
2019,4,1,country_1,10.767
2019,4,2,country_1,10.803
2019,4,3,country_1,11.524
2019,4,4,country_1,12.35
2019,4,5,country_1,13.164
2019,4,6,country_1,13.429
2019,4,7,country_1,13.457
2019,4,8,country_1,13.343
2019,4,9,country_1,13.297
2019,4,10,country_1,14.193
2019,4,11,country_1,15.16
2019,4,12,country_1,15.023
2019,4,13,country_1,14.191
2019,4,14,country_1,13.362
2019,4,15,country_1,13.9
2019,4,16,country_1,14.413
2019,4,17,country_1,15.414
2019,4,18,country_1,15.193
2019,4,19,country_1,14.637
2019,4,20,country_1,13.316
2019,4,21,country_1,12.68
2019,4,22,country_1,11.302
2019,4,23,country_1,9.901
2019,4,24,country_1,9.177
2019,4,25,country_1,9.639
2019,4,26,country_1,10.671
2019,4,27,country_1,12.437
2019,4,28,country_1,13.524
2019,4,29,country_1,15.016
2019,4,30,country_1,15.804
2019,5,1,country_1,17.015
2019,5,2,country_1,18.253
2019,5,3,country_1,18.934
2019,5,4,country_1,18.728
2019,5,5,country_1,18.781
2019,5,6,country_1,19.381
2019,5,7,country_1,19.874
2019,5,8,country_1,20.297
2019,5,9,country_1,20.628
2019,5,10,country_1,19.801
2019,5,11,country_1,19.537
2019,5,12,country_1,20.207
2019,5,13,country_1,20.683
2019,5,14,country_1,20.787
2019,5,15,country_1,20.731
2019,5,16,country_1,20.548
2019,5,17,country_1,20.64
2019,5,18,country_1,20.983
2019,5,19,country_1,21.237
2019,5,20,country_1,20.672
2019,5,21,country_1,20.072
2019,5,22,country_1,18.705
2019,5,23,country_1,19.641
2019,5,24,country_1,21.574
2019,5,25,country_1,23.272
2019,5,26,country_1,23.762
2019,5,27,country_1,23.598
2019,5,28,country_1,23.03
2019,5,29,country_1,22.625
2019,5,30,country_1,22.041
2019,5,31,country_1,21.241
2019,6,1,country_1,21.209
2019,6,2,country_1,21.958
2019,6,3,country_1,22.924
2019,6,4,country_1,24.201
2019,6,5,country_1,25.16
2019,6,6,country_1,25.902
2019,6,7,country_1,26.047
2019,6,8,country_1,26.084
2019,6,9,country_1,25.545
2019,6,10,country_1,24.842
2019,6,11,country_1,24.864
2019,6,12,country_1,25.134
2019,6,13,country_1,25.203
2019,6,14,country_1,25.295
2019,6,15,country_1,25.314
2019,6,16,country_1,26.117
2019,6,17,country_1,26.708
2019,6,18,country_1,26.386
2019,6,19,country_1,25.933
2019,6,20,country_1,25.958
2019,6,21,country_1,26.495
2019,6,22,country_1,26.774
2019,6,23,country_1,27.374
2019,6,24,country_1,27.835
2019,6,25,country_1,28.169
2019,6,26,country_1,28.003
2019,6,27,country_1,27.449
2019,6,28,country_1,27.504
2019,6,29,country_1,27.965
2019,6,30,country_1,27.963
2019,7,1,country_1,26.855
2019,7,2,country_1,25.091
2019,7,3,country_1,25.514
2019,7,4,country_1,26.949
2019,7,5,country_1,27.327
2019,7,6,country_1,27.238
2019,7,7,country_1,27.256
2019,7,8,country_1,27.202
2019,7,9,country_1,27.21
2019,7,10,country_1,26.727
2019,7,11,country_1,27.326
2019,7,12,country_1,28.558
2019,7,13,country_1,28.33
2019,7,14,country_1,27.997
2019,7,15,country_1,27.939
2019,7,16,country_1,28.339
2019,7,17,country_1,28.291
2019,7,18,country_1,28.439
2019,7,19,country_1,28.513
2019,7,20,country_1,28.449
2019,7,21,country_1,28.47
2019,7,22,country_1,28.968
2019,7,23,country_1,28.584
2019,7,24,country_1,28.48
2019,7,25,country_1,28.58
2019,7,26,country_1,28.091
2019,7,27,country_1,27.391
2019,7,28,country_1,27.286
2019,7,29,country_1,27.255
2019,7,30,country_1,27.903
2019,7,31,country_1,28.964
2019,8,1,country_1,29.178
2019,8,2,country_1,28.754
2019,8,3,country_1,28.213
2019,8,4,country_1,28.042
2019,8,5,country_1,28.39
2019,8,6,country_1,27.525
2019,8,7,country_1,27.094
2019,8,8,country_1,26.622
2019,8,9,country_1,26.178
2019,8,10,country_1,26.654
2019,8,11,country_1,26.739
2019,8,12,country_1,26.078
2019,8,13,country_1,25.681
2019,8,14,country_1,25.601
2019,8,15,country_1,25.932
2019,8,16,country_1,26.203
2019,8,17,country_1,26.162
2019,8,18,country_1,26.047
2019,8,19,country_1,26.308
2019,8,20,country_1,26.077
2019,8,21,country_1,25.799
2019,8,22,country_1,25.94
2019,8,23,country_1,25.984
2019,8,24,country_1,26.009
2019,8,25,country_1,26.03
2019,8,26,country_1,25.945
2019,8,27,country_1,25.646
2019,8,28,country_1,25.871
2019,8,29,country_1,25.631
2019,8,30,country_1,25.138
2019,8,31,country_1,24.977
2019,9,1,country_1,24.237
2019,9,2,country_1,24.402
2019,9,3,country_1,24.505
2019,9,4,country_1,24.056
2019,9,5,country_1,24.178
2019,9,6,country_1,24.266
2019,9,7,country_1,24.386
2019,9,8,country_1,23.375
2019,9,9,country_1,21.952
2019,9,10,country_1,21.441
2019,9,11,country_1,21.368
2019,9,12,country_1,20.975
2019,9,13,country_1,20.598
2019,9,14,country_1,20.793
2019,9,15,country_1,21.942
2019,9,16,country_1,23.088
2019,9,17,country_1,24.136
2019,9,18,country_1,24.837
2019,9,19,country_1,24.728
2019,9,20,country_1,24.551
2019,9,21,country_1,25.256
2019,9,22,country_1,23.588
2019,9,23,country_1,22.708
2019,9,24,country_1,22.87
2019,9,25,country_1,22.981
2019,9,26,country_1,23.808
2019,9,27,country_1,23.968
2019,9,28,country_1,23.634
2019,9,29,country_1,22.695
2019,9,30,country_1,21.904
2019,10,1,country_1,21.643
2019,10,2,country_1,21.532
2019,10,3,country_1,21.333
2019,10,4,country_1,20.832
2019,10,5,country_1,19.659
2019,10,6,country_1,19.597
2019,10,7,country_1,20.337
2019,10,8,country_1,20.846
2019,10,9,country_1,21.266
2019,10,10,country_1,20.397
2019,10,11,country_1,20.097
2019,10,12,country_1,19.951
2019,10,13,country_1,18.424
2019,10,14,country_1,17.567
2019,10,15,country_1,17.54
2019,10,16,country_1,18.164
2019,10,17,country_1,18.373
2019,10,18,country_1,18.471
2019,10,19,country_1,18.616
2019,10,20,country_1,17.564
2019,10,21,country_1,16.429
2019,10,22,country_1,15.381
2019,10,23,country_1,15.04
2019,10,24,country_1,15.291
2019,10,25,country_1,15.172
2019,10,26,country_1,14.74
2019,10,27,country_1,14.146
2019,10,28,country_1,13.709
2019,10,29,country_1,14.217
2019,10,30,country_1,14.164
2019,10,31,country_1,13.792
2019,11,1,country_1,13.231
2019,11,2,country_1,13.125
2019,11,3,country_1,12.67
2019,11,4,country_1,12.16
2019,11,5,country_1,11.953
2019,11,6,country_1,11.927
2019,11,7,country_1,12.019
2019,11,8,country_1,11.83
2019,11,9,country_1,11.272
2019,11,10,country_1,10.781
2019,11,11,country_1,10.364
2019,11,12,country_1,10.315
2019,11,13,country_1,10.307
2019,11,14,country_1,9.995
2019,11,15,country_1,8.444
2019,11,16,country_1,6.056
2019,11,17,country_1,4.81
2019,11,18,country_1,4.78
2019,11,19,country_1,5.212
2019,11,20,country_1,4.822
2019,11,21,country_1,4.567
2019,11,22,country_1,4.604
2019,11,23,country_1,4.375
2019,11,24,country_1,4.117
2019,11,25,country_1,4.268
2019,11,26,country_1,5.329
2019,11,27,country_1,6.523
2019,11,28,country_1,7.528
2019,11,29,country_1,8.077
2019,11,30,country_1,8.401
2019,12,1,country_1,8.865
2019,12,2,country_1,8.591
2019,12,3,country_1,7.37
2019,12,4,country_1,6.799
2019,12,5,country_1,6.301
2019,12,6,country_1,5.988
2019,12,7,country_1,5.56
2019,12,8,country_1,5.268
2019,12,9,country_1,4.739
2019,12,10,country_1,4.84
2019,12,11,country_1,4.898
2019,12,12,country_1,4.875
2019,12,13,country_1,4.896
2019,12,14,country_1,5.6
2019,12,15,country_1,6.123
2019,12,16,country_1,6.294
2019,12,17,country_1,5.501
2019,12,18,country_1,4.926
2019,12,19,country_1,4.922
2019,12,20,country_1,5.583
2019,12,21,country_1,6.208
2019,12,22,country_1,6.399
2019,12,23,country_1,6.617
2019,12,24,country_1,6.89
2019,12,25,country_1,7.15
2019,12,26,country_1,6.874
2019,12,27,country_1,6.743
2019,12,28,country_1,6.091
2019,12,29,country_1,5.86
2019,12,30,country_1,5.956
2019,12,31,country_1,5.613
2020,1,1,country_1,4.925
2020,1,2,country_1,4.626
2020,1,3,country_1,4.824
2020,1,4,country_1,4.661
2020,1,5,country_1,3.737
2020,1,6,country_1,3.282
2020,1,7,country_1,3.584
2020,1,8,country_1,3.893
2020,1,9,country_1,3.76
2020,1,10,country_1,3.237
2020,1,11,country_1,1.77
2020,1,12,country_1,1.132
2020,1,13,country_1,0.993
2020,1,14,country_1,0.818
2020,1,15,country_1,1.411
2020,1,16,country_1,2.066
2020,1,17,country_1,2.486
2020,1,18,country_1,3.107
2020,1,19,country_1,2.961
2020,1,20,country_1,2.541
2020,1,21,country_1,1.851
2020,1,22,country_1,1.478
2020,1,23,country_1,1.414
2020,1,24,country_1,1.551
2020,1,25,country_1,1.223
2020,1,26,country_1,1.356
2020,1,27,country_1,1.77
2020,1,28,country_1,2.747
2020,1,29,country_1,3.58
2020,1,30,country_1,4.0
2020,1,31,country_1,4.517
2020,2,1,country_1,4.113
2020,2,2,country_1,2.826
2020,2,3,country_1,2.542
2020,2,4,country_1,3.319
2020,2,5,country_1,4.522
2020,2,6,country_1,6.452
2020,2,7,country_1,7.753
2020,2,8,country_1,8.296
2020,2,9,country_1,6.348
2020,2,10,country_1,3.263
2020,2,11,country_1,-0.053
2020,2,12,country_1,-1.298
2020,2,13,country_1,0.884
2020,2,14,country_1,2.852
2020,2,15,country_1,3.179
2020,2,16,country_1,4.821
2020,2,17,country_1,5.218
2020,2,18,country_1,6.487
2020,2,19,country_1,7.399
2020,2,20,country_1,7.182
2020,2,21,country_1,7.685
2020,2,22,country_1,8.181
2020,2,23,country_1,8.895
2020,2,24,country_1,9.746
2020,2,25,country_1,9.797
2020,2,26,country_1,7.261
2020,2,27,country_1,6.279
2020,2,28,country_1,7.504
2020,2,29,country_1,8.963
2020,3,1,country_1,9.824
2020,3,2,country_1,7.944
2020,3,3,country_1,6.563
2020,3,4,country_1,6.624
2020,3,5,country_1,8.185
2020,3,6,country_1,9.828
2020,3,7,country_1,9.528
2020,3,8,country_1,8.884
2020,3,9,country_1,8.232
2020,3,10,country_1,8.899
2020,3,11,country_1,10.25
2020,3,12,country_1,11.771
2020,3,13,country_1,12.819
2020,3,14,country_1,12.236
2020,3,15,country_1,11.501
2020,3,16,country_1,11.804
2020,3,17,country_1,11.727
2020,3,18,country_1,11.092
2020,3,19,country_1,10.988
2020,3,20,country_1,11.106
2020,3,21,country_1,10.621
2020,3,22,country_1,8.777
2020,3,23,country_1,7.123
2020,3,24,country_1,7.502
2020,3,25,country_1,8.555
2020,3,26,country_1,8.928
2020,3,27,country_1,9.573
2020,3,28,country_1,9.991
2020,3,29,country_1,9.879
2020,3,30,country_1,9.932
2020,3,31,country_1,9.764
2020,4,1,country_1,10.938
2020,4,2,country_1,12.228
2020,4,3,country_1,12.757
2020,4,4,country_1,12.74
2020,4,5,country_1,12.586
2020,4,6,country_1,13.139
2020,4,7,country_1,11.975
2020,4,8,country_1,10.364
2020,4,9,country_1,9.577
2020,4,10,country_1,10.868
2020,4,11,country_1,12.075
2020,4,12,country_1,12.454
2020,4,13,country_1,11.477
2020,4,14,country_1,11.096
2020,4,15,country_1,11.926
2020,4,16,country_1,13.239
2020,4,17,country_1,13.688
2020,4,18,country_1,14.037
2020,4,19,country_1,15.018
2020,4,20,country_1,16.11
2020,4,21,country_1,16.859
2020,4,22,country_1,16.912
2020,4,23,country_1,16.648
2020,4,24,country_1,16.275
2020,4,25,country_1,16.931
2020,4,26,country_1,17.104
2020,4,27,country_1,16.128
2020,4,28,country_1,15.583
2020,4,29,country_1,15.032
2020,4,30,country_1,14.631
2020,5,1,country_1,15.879
2020,5,2,country_1,17.062
2020,5,3,country_1,17.314
2020,5,4,country_1,18.16
2020,5,5,country_1,19.438
2020,5,6,country_1,19.119
2020,5,7,country_1,17.935
2020,5,8,country_1,17.963
2020,5,9,country_1,18.908
2020,5,10,country_1,19.633
2020,5,11,country_1,18.869
2020,5,12,country_1,17.572
2020,5,13,country_1,17.755
2020,5,14,country_1,18.209
2020,5,15,country_1,18.901
2020,5,16,country_1,20.184
2020,5,17,country_1,20.978
2020,5,18,country_1,20.787
2020,5,19,country_1,20.833
2020,5,20,country_1,19.588
2020,5,21,country_1,20.646
2020,5,22,country_1,22.667
2020,5,23,country_1,23.948
2020,5,24,country_1,23.256
2020,5,25,country_1,22.849
2020,5,26,country_1,23.372
2020,5,27,country_1,23.765
2020,5,28,country_1,24.54
2020,5,29,country_1,25.311
2020,5,30,country_1,25.552
2020,5,31,country_1,24.924
2020,6,1,country_1,24.996
2020,6,2,country_1,25.658
2020,6,3,country_1,26.272
2020,6,4,country_1,25.986
2020,6,5,country_1,25.7
2020,6,6,country_1,24.454
2020,6,7,country_1,23.272
2020,6,8,country_1,23.033
2020,6,9,country_1,23.799
2020,6,10,country_1,24.561
2020,6,11,country_1,25.105
2020,6,12,country_1,25.441
2020,6,13,country_1,25.462
2020,6,14,country_1,25.78
2020,6,15,country_1,25.979
2020,6,16,country_1,26.235
2020,6,17,country_1,26.453
2020,6,18,country_1,26.307
2020,6,19,country_1,26.599
2020,6,20,country_1,26.406
2020,6,21,country_1,25.329
2020,6,22,country_1,24.854
2020,6,23,country_1,25.379
2020,6,24,country_1,26.521
2020,6,25,country_1,27.273
2020,6,26,country_1,26.446
2020,6,27,country_1,25.297
2020,6,28,country_1,24.853
2020,6,29,country_1,24.66
2020,6,30,country_1,24.918
2020,7,1,country_1,25.37
2020,7,2,country_1,25.281
2020,7,3,country_1,25.722
2020,7,4,country_1,26.115
2020,7,5,country_1,25.728
2020,7,6,country_1,25.301
2020,7,7,country_1,25.888
2020,7,8,country_1,27.046
2020,7,9,country_1,27.696
2020,7,10,country_1,27.277
2020,7,11,country_1,26.771
2020,7,12,country_1,26.146
2020,7,13,country_1,26.257
2020,7,14,country_1,26.689
2020,7,15,country_1,26.582
2020,7,16,country_1,26.152
2020,7,17,country_1,26.364
2020,7,18,country_1,27.403
2020,7,19,country_1,28.294
