year,month,hour,is_weekday,sector,enduse,country_1,country_2
2025,2,19,True,Residential,cooling,103000.0,8.897466
2025,2,20,True,Residential,cooling,95700.0,9.630305
2025,2,21,True,Residential,cooling,85300.0,10.241340000000001
2025,2,22,True,Residential,cooling,73400.0,10.67627
2025,2,23,True,Residential,cooling,62200.0,10.969790000000001
2025,3,0,True,Residential,cooling,82600.0,4.302282
2025,3,1,True,Residential,cooling,75100.0,4.32646
2025,3,2,True,Residential,cooling,72700.0,4.343021
2025,3,3,True,Residential,cooling,75400.0,4.3454369999999995
2025,3,4,True,Residential,cooling,81300.0,4.235507
2025,3,5,True,Residential,cooling,86400.0,3.894467
2025,3,6,True,Residential,cooling,83200.0,3.181486
2025,3,7,True,Residential,cooling,73600.0,2.387542
2025,3,8,True,Residential,cooling,69300.0,1.929497
2025,3,9,True,Residential,cooling,68400.0,1.668089
2025,3,10,True,Residential,cooling,75400.0,7.927561
2025,3,11,True,Residential,cooling,91900.0,28.98589
2025,3,12,True,Residential,cooling,106000.0,64.06496
2025,3,13,True,Residential,cooling,113000.0,93.80027000000001
2025,3,14,True,Residential,cooling,120000.0,108.7949
2025,3,15,True,Residential,cooling,129000.0,106.98230000000001
2025,3,16,True,Residential,cooling,136000.0,82.29921
2025,3,17,True,Residential,cooling,140000.0,44.303720000000006
2025,3,18,True,Residential,cooling,143000.0,15.04386
2025,3,19,True,Residential,cooling,141000.0,3.445591
2025,3,20,True,Residential,cooling,134000.0,3.729386
2025,3,21,True,Residential,cooling,122000.0,3.966015
2025,3,22,True,Residential,cooling,108000.0,4.134441
2025,3,23,True,Residential,cooling,94200.0,4.248111
2025,4,0,True,Residential,cooling,111000.0,2.211808
2025,4,1,True,Residential,cooling,104000.0,2.2242379999999997
2025,4,2,True,Residential,cooling,101000.0,2.232752
2025,4,3,True,Residential,cooling,104000.0,2.233994
2025,4,4,True,Residential,cooling,110000.0,2.177479
2025,4,5,True,Residential,cooling,112000.0,2.0021500000000003
2025,4,6,True,Residential,cooling,104000.0,1.6356060000000001
2025,4,7,True,Residential,cooling,89200.0,1.227438
2025,4,8,True,Residential,cooling,81600.0,0.9919568000000001
2025,4,9,True,Residential,cooling,78800.0,5.292274000000001
2025,4,10,True,Residential,cooling,85500.0,22.2671
2025,4,11,True,Residential,cooling,103000.0,63.84927
2025,4,12,True,Residential,cooling,118000.0,140.8204
2025,4,13,True,Residential,cooling,125000.0,203.03570000000002
2025,4,14,True,Residential,cooling,132000.0,235.99570000000003
2025,4,15,True,Residential,cooling,143000.0,231.56900000000002
2025,4,16,True,Residential,cooling,151000.0,180.9009
2025,4,17,True,Residential,cooling,157000.0,97.59094999999999
2025,4,18,True,Residential,cooling,162000.0,42.25552
2025,4,19,True,Residential,cooling,163000.0,10.93168
2025,4,20,True,Residential,cooling,158000.0,1.917282
2025,4,21,True,Residential,cooling,148000.0,2.038933
2025,4,22,True,Residential,cooling,136000.0,2.1255210000000004
2025,4,23,True,Residential,cooling,123000.0,2.1839589999999998
2025,5,0,True,Residential,cooling,132000.0,77.30105
2025,5,1,True,Residential,cooling,126000.0,60.683400000000006
2025,5,2,True,Residential,cooling,124000.0,56.57518
2025,5,3,True,Residential,cooling,126000.0,60.94957
2025,5,4,True,Residential,cooling,130000.0,76.10127
2025,5,5,True,Residential,cooling,130000.0,104.9057
2025,5,6,True,Residential,cooling,118000.0,164.3385
2025,5,7,True,Residential,cooling,98400.0,393.3791
2025,5,8,True,Residential,cooling,88100.0,1392.998
2025,5,9,True,Residential,cooling,83700.0,3489.014
2025,5,10,True,Residential,cooling,89500.0,6998.219
2025,5,11,True,Residential,cooling,107000.0,13300.0
2025,5,12,True,Residential,cooling,121000.0,21000.0
2025,5,13,True,Residential,cooling,129000.0,26800.0
2025,5,14,True,Residential,cooling,136000.0,29800.0
2025,5,15,True,Residential,cooling,147000.0,30500.0
2025,5,16,True,Residential,cooling,156000.0,27000.0
2025,5,17,True,Residential,cooling,163000.0,20300.0
2025,5,18,True,Residential,cooling,170000.0,13300.0
2025,5,19,True,Residential,cooling,173000.0,7206.879
2025,5,20,True,Residential,cooling,170000.0,2692.425
2025,5,21,True,Residential,cooling,163000.0,653.4534
2025,5,22,True,Residential,cooling,153000.0,213.56310000000002
2025,5,23,True,Residential,cooling,142000.0,114.43180000000001
2025,6,0,True,Residential,cooling,122000.0,12600.0
2025,6,1,True,Residential,cooling,116000.0,10800.0
2025,6,2,True,Residential,cooling,115000.0,10500.0
2025,6,3,True,Residential,cooling,117000.0,10900.0
2025,6,4,True,Residential,cooling,120000.0,12400.0
2025,6,5,True,Residential,cooling,119000.0,16000.0
2025,6,6,True,Residential,cooling,106000.0,22100.0
2025,6,7,True,Residential,cooling,87300.0,28900.0
2025,6,8,True,Residential,cooling,77400.0,37400.0
2025,6,9,True,Residential,cooling,72800.0,49600.0
2025,6,10,True,Residential,cooling,77400.0,71700.0
2025,6,11,True,Residential,cooling,91700.0,109000.0
2025,6,12,True,Residential,cooling,104000.0,145000.0
2025,6,13,True,Residential,cooling,110000.0,168000.0
2025,6,14,True,Residential,cooling,116000.0,181000.0
2025,6,15,True,Residential,cooling,126000.0,191000.0
2025,6,16,True,Residential,cooling,134000.0,186000.0
2025,6,17,True,Residential,cooling,140000.0,166000.0
2025,6,18,True,Residential,cooling,147000.0,136000.0
2025,6,19,True,Residential,cooling,150000.0,102000.0
2025,6,20,True,Residential,cooling,150000.0,72300.0
2025,6,21,True,Residential,cooling,145000.0,48000.0
2025,6,22,True,Residential,cooling,138000.0,28700.0
2025,6,23,True,Residential,cooling,129000.0,17400.0
2025,7,0,True,Residential,cooling,121000.0,57200.0
2025,7,1,True,Residential,cooling,116000.0,46600.0
2025,7,2,True,Residential,cooling,114000.0,43700.0
2025,7,3,True,Residential,cooling,116000.0,46800.0
2025,7,4,True,Residential,cooling,119000.0,56400.0
2025,7,5,True,Residential,cooling,118000.0,71100.0
2025,7,6,True,Residential,cooling,105000.0,81400.0
2025,7,7,True,Residential,cooling,86700.0,86300.0
2025,7,8,True,Residential,cooling,76800.0,100000.0
2025,7,9,True,Residential,cooling,72200.0,124000.0
2025,7,10,True,Residential,cooling,76700.0,163000.0
2025,7,11,True,Residential,cooling,90900.0,223000.0
2025,7,12,True,Residential,cooling,103000.0,276000.0
2025,7,13,True,Residential,cooling,109000.0,308000.0
2025,7,14,True,Residential,cooling,115000.0,330000.0
2025,7,15,True,Residential,cooling,124000.0,351000.0
2025,7,16,True,Residential,cooling,132000.0,355000.0
2025,7,17,True,Residential,cooling,139000.0,340000.0
2025,7,18,True,Residential,cooling,146000.0,309000.0
2025,7,19,True,Residential,cooling,149000.0,256000.0
2025,7,20,True,Residential,cooling,148000.0,194000.0
2025,7,21,True,Residential,cooling,144000.0,143000.0
2025,7,22,True,Residential,cooling,137000.0,106000.0
2025,7,23,True,Residential,cooling,129000.0,77500.0
2025,8,0,True,Residential,cooling,119000.0,59400.0
2025,8,1,True,Residential,cooling,114000.0,49100.0
2025,8,2,True,Residential,cooling,113000.0,46300.0
2025,8,3,True,Residential,cooling,115000.0,49300.0
2025,8,4,True,Residential,cooling,117000.0,58500.0
2025,8,5,True,Residential,cooling,116000.0,71700.0
2025,8,6,True,Residential,cooling,103000.0,81000.0
2025,8,7,True,Residential,cooling,84700.0,84700.0
2025,8,8,True,Residential,cooling,74800.0,95400.0
2025,8,9,True,Residential,cooling,70200.0,119000.0
2025,8,10,True,Residential,cooling,74500.0,160000.0
2025,8,11,True,Residential,cooling,88200.0,222000.0
2025,8,12,True,Residential,cooling,99800.0,278000.0
2025,8,13,True,Residential,cooling,106000.0,311000.0
2025,8,14,True,Residential,cooling,111000.0,333000.0
2025,8,15,True,Residential,cooling,120000.0,355000.0
2025,8,16,True,Residential,cooling,128000.0,357000.0
2025,8,17,True,Residential,cooling,135000.0,339000.0
2025,8,18,True,Residential,cooling,141000.0,303000.0
2025,8,19,True,Residential,cooling,145000.0,246000.0
2025,8,20,True,Residential,cooling,145000.0,184000.0
2025,8,21,True,Residential,cooling,141000.0,141000.0
2025,8,22,True,Residential,cooling,134000.0,105000.0
2025,8,23,True,Residential,cooling,126000.0,78200.0
2025,9,0,True,Residential,cooling,112000.0,21300.0
2025,9,1,True,Residential,cooling,106000.0,18400.0
2025,9,2,True,Residential,cooling,105000.0,17600.0
2025,9,3,True,Residential,cooling,107000.0,18400.0
2025,9,4,True,Residential,cooling,110000.0,21000.0
2025,9,5,True,Residential,cooling,109000.0,25900.0
2025,9,6,True,Residential,cooling,97800.0,31200.0
2025,9,7,True,Residential,cooling,81000.0,37600.0
2025,9,8,True,Residential,cooling,72000.0,47700.0
2025,9,9,True,Residential,cooling,67900.0,59700.0
2025,9,10,True,Residential,cooling,72400.0,79200.0
2025,9,11,True,Residential,cooling,86000.0,111000.0
2025,9,12,True,Residential,cooling,97500.0,142000.0
2025,9,13,True,Residential,cooling,103000.0,164000.0
2025,9,14,True,Residential,cooling,109000.0,178000.0
2025,9,15,True,Residential,cooling,118000.0,187000.0
2025,9,16,True,Residential,cooling,125000.0,182000.0
2025,9,17,True,Residential,cooling,131000.0,170000.0
2025,9,18,True,Residential,cooling,137000.0,150000.0
2025,9,19,True,Residential,cooling,140000.0,123000.0
2025,9,20,True,Residential,cooling,139000.0,92200.0
2025,9,21,True,Residential,cooling,135000.0,62500.0
2025,9,22,True,Residential,cooling,127000.0,40600.0
2025,9,23,True,Residential,cooling,119000.0,28200.0
2025,10,0,True,Residential,cooling,99900.0,1036.586
2025,10,1,True,Residential,cooling,93900.0,904.6038000000001
2025,10,2,True,Residential,cooling,92000.0,866.7699
2025,10,3,True,Residential,cooling,94300.0,908.5716
2025,10,4,True,Residential,cooling,98400.0,1020.4970000000001
2025,10,5,True,Residential,cooling,99900.0,1150.749
2025,10,6,True,Residential,cooling,91700.0,1273.952
2025,10,7,True,Residential,cooling,77700.0,1813.986
2025,10,8,True,Residential,cooling,70500.0,2930.406
2025,10,9,True,Residential,cooling,67600.0,4943.734
2025,10,10,True,Residential,cooling,73000.0,8219.18
2025,10,11,True,Residential,cooling,87500.0,13600.0
2025,10,12,True,Residential,cooling,99900.0,19200.0
2025,10,13,True,Residential,cooling,106000.0,23000.0
2025,10,14,True,Residential,cooling,112000.0,25200.0
2025,10,15,True,Residential,cooling,121000.0,26200.0
2025,10,16,True,Residential,cooling,128000.0,24600.0
2025,10,17,True,Residential,cooling,134000.0,20800.0
2025,10,18,True,Residential,cooling,138000.0,15600.0
2025,10,19,True,Residential,cooling,140000.0,10200.0
2025,10,20,True,Residential,cooling,136000.0,5663.9710000000005
2025,10,21,True,Residential,cooling,129000.0,3013.263
2025,10,22,True,Residential,cooling,119000.0,1655.541
2025,10,23,True,Residential,cooling,109000.0,1255.244
2025,11,0,True,Residential,cooling,79000.0,96.18488
2025,11,1,True,Residential,cooling,73200.0,85.85832
2025,11,2,True,Residential,cooling,71300.0,82.4612
2025,11,3,True,Residential,cooling,73500.0,86.2349
2025,11,4,True,Residential,cooling,77800.0,94.69201
2025,11,5,True,Residential,cooling,80700.0,102.63310000000001
2025,11,6,True,Residential,cooling,75900.0,100.41610000000001
2025,11,7,True,Residential,cooling,65800.0,89.84694999999999
2025,11,8,True,Residential,cooling,60900.0,85.22332000000002
2025,11,9,True,Residential,cooling,59400.0,85.64108999999999
2025,11,10,True,Residential,cooling,64900.0,122.4442
2025,11,11,True,Residential,cooling,78600.0,338.3892
2025,11,12,True,Residential,cooling,90300.0,682.7701
2025,11,13,True,Residential,cooling,96400.0,981.2716
2025,11,14,True,Residential,cooling,102000.0,1139.178
2025,11,15,True,Residential,cooling,110000.0,1119.173
2025,11,16,True,Residential,cooling,116000.0,877.101
2025,11,17,True,Residential,cooling,120000.0,517.2137
2025,11,18,True,Residential,cooling,123000.0,232.35829999999999
2025,11,19,True,Residential,cooling,123000.0,176.89950000000002
2025,11,20,True,Residential,cooling,118000.0,164.722
2025,11,21,True,Residential,cooling,109000.0,149.2473
2025,11,22,True,Residential,cooling,98600.0,130.4939
2025,11,23,True,Residential,cooling,88000.0,111.9529
2025,12,0,True,Residential,cooling,57600.0,16.11456
2025,12,1,True,Residential,cooling,52700.0,16.20513
2025,12,2,True,Residential,cooling,51300.0,16.26715
2025,12,3,True,Residential,cooling,53000.0,16.2762
2025,12,4,True,Residential,cooling,56700.0,15.864450000000001
2025,12,5,True,Residential,cooling,60200.0,14.58706
2025,12,6,True,Residential,cooling,58800.0,11.916530000000002
2025,12,7,True,Residential,cooling,53200.0,8.942743
2025,12,8,True,Residential,cooling,51500.0,7.2270959999999995
2025,12,9,True,Residential,cooling,52200.0,6.2479700000000005
2025,12,10,True,Residential,cooling,58700.0,6.173819000000001
2025,12,11,True,Residential,cooling,72500.0,8.341099
2025,12,12,True,Residential,cooling,84500.0,11.39989
2025,12,13,True,Residential,cooling,90900.0,13.2988
2025,12,14,True,Residential,cooling,96200.0,14.44516
2025,12,15,True,Residential,cooling,104000.0,15.16773
2025,12,16,True,Residential,cooling,109000.0,14.644549999999999
2025,12,17,True,Residential,cooling,111000.0,12.749020000000002
2025,12,18,True,Residential,cooling,111000.0,11.715850000000001
2025,12,19,True,Residential,cooling,108000.0,12.90575
2025,12,20,True,Residential,cooling,99600.0,13.968729999999999
2025,12,21,True,Residential,cooling,88400.0,14.85505
2025,12,22,True,Residential,cooling,76400.0,15.485899999999999
2025,12,23,True,Residential,cooling,65700.0,15.91166
2030,1,0,True,Residential,cooling,57800.0,17.21185
2030,1,1,True,Residential,cooling,52100.0,17.308580000000003
2030,1,2,True,Residential,cooling,50400.0,17.374830000000003
2030,1,3,True,Residential,cooling,52300.0,17.3845
2030,1,4,True,Residential,cooling,56900.0,16.94471
2030,1,5,True,Residential,cooling,61600.0,15.58034
2030,1,6,True,Residential,cooling,61000.0,12.72796
2030,1,7,True,Residential,cooling,55800.0,9.551681
2030,1,8,True,Residential,cooling,54400.0,7.7192110000000005
2030,1,9,True,Residential,cooling,55400.0,6.673413
2030,1,10,True,Residential,cooling,62500.0,6.594213
2030,1,11,True,Residential,cooling,77500.0,7.3751180000000005
2030,1,12,True,Residential,cooling,90500.0,8.005936
2030,1,13,True,Residential,cooling,97400.0,8.258154000000001
2030,1,14,True,Residential,cooling,103000.0,8.622944
2030,1,15,True,Residential,cooling,111000.0,9.418702
2030,1,16,True,Residential,cooling,116000.0,10.284600000000001
2030,1,17,True,Residential,cooling,118000.0,11.27256
2030,1,18,True,Residential,cooling,119000.0,12.513620000000001
2030,1,19,True,Residential,cooling,114000.0,13.78455
2030,1,20,True,Residential,cooling,105000.0,14.91991
2030,1,21,True,Residential,cooling,92800.0,15.86657
2030,1,22,True,Residential,cooling,79300.0,16.540380000000003
2030,1,23,True,Residential,cooling,67100.0,16.99513
2030,2,0,True,Residential,cooling,63300.0,18.995540000000002
2030,2,1,True,Residential,cooling,57000.0,19.10229
2030,2,2,True,Residential,cooling,55000.0,19.17541
2030,2,3,True,Residential,cooling,57200.0,19.18608
2030,2,4,True,Residential,cooling,62300.0,18.70071
2030,2,5,True,Residential,cooling,67400.0,17.194950000000002
2030,2,6,True,Residential,cooling,66700.0,14.04697
2030,2,7,True,Residential,cooling,60700.0,10.541530000000002
2030,2,8,True,Residential,cooling,58500.0,8.519162
2030,2,9,True,Residential,cooling,58800.0,7.364987
2030,2,10,True,Residential,cooling,65800.0,7.277579
2030,2,11,True,Residential,cooling,81000.0,8.13941
2030,2,12,True,Residential,cooling,94100.0,8.835601
2030,2,13,True,Residential,cooling,101000.0,17.988400000000002
2030,2,14,True,Residential,cooling,107000.0,27.22923
2030,2,15,True,Residential,cooling,115000.0,20.51638
2030,2,16,True,Residential,cooling,121000.0,11.3504
2030,2,17,True,Residential,cooling,124000.0,12.44075
2030,2,18,True,Residential,cooling,125000.0,13.81042
2030,2,19,True,Residential,cooling,121000.0,15.21306
2030,2,20,True,Residential,cooling,113000.0,16.46608
2030,2,21,True,Residential,cooling,101000.0,17.51084
2030,2,22,True,Residential,cooling,86700.0,18.25448
2030,2,23,True,Residential,cooling,73500.0,18.75636
2030,3,0,True,Residential,cooling,97300.0,6.071495
2030,3,1,True,Residential,cooling,88500.0,6.1056170000000005
2030,3,2,True,Residential,cooling,85700.0,6.128987
2030,3,3,True,Residential,cooling,88900.0,6.132397
2030,3,4,True,Residential,cooling,95800.0,5.977261
2030,3,5,True,Residential,cooling,102000.0,5.495977
2030,3,6,True,Residential,cooling,98100.0,4.4897979999999995
2030,3,7,True,Residential,cooling,86800.0,3.369364
2030,3,8,True,Residential,cooling,81700.0,2.722958
2030,3,9,True,Residential,cooling,80700.0,2.3540520000000003
2030,3,10,True,Residential,cooling,88900.0,11.18759
2030,3,11,True,Residential,cooling,108000.0,40.905660000000005
2030,3,12,True,Residential,cooling,125000.0,90.4102
2030,3,13,True,Residential,cooling,134000.0,132.3735
2030,3,14,True,Residential,cooling,141000.0,153.53420000000003
2030,3,15,True,Residential,cooling,153000.0,150.97629999999998
2030,3,16,True,Residential,cooling,161000.0,116.1429
2030,3,17,True,Residential,cooling,166000.0,62.5226
2030,3,18,True,Residential,cooling,169000.0,21.230310000000003
2030,3,19,True,Residential,cooling,167000.0,4.86251
2030,3,20,True,Residential,cooling,158000.0,5.26301
2030,3,21,True,Residential,cooling,144000.0,5.596946
2030,3,22,True,Residential,cooling,127000.0,5.8346350000000005
2030,3,23,True,Residential,cooling,111000.0,5.995047
2030,4,0,True,Residential,cooling,131000.0,3.449628
2030,4,1,True,Residential,cooling,122000.0,3.4690149999999997
2030,4,2,True,Residential,cooling,119000.0,3.4822930000000003
2030,4,3,True,Residential,cooling,123000.0,3.48423
2030,4,4,True,Residential,cooling,129000.0,3.396087
2030,4,5,True,Residential,cooling,132000.0,3.122637
2030,4,6,True,Residential,cooling,123000.0,2.5509589999999998
2030,4,7,True,Residential,cooling,105000.0,1.9143640000000002
2030,4,8,True,Residential,cooling,96100.0,1.547097
2030,4,9,True,Residential,cooling,92800.0,8.254052
2030,4,10,True,Residential,cooling,101000.0,34.728699999999996
2030,4,11,True,Residential,cooling,121000.0,99.58198
2030,4,12,True,Residential,cooling,139000.0,219.6294
2030,4,13,True,Residential,cooling,148000.0,316.66290000000004
2030,4,14,True,Residential,cooling,156000.0,368.0688
2030,4,15,True,Residential,cooling,168000.0,361.1646
2030,4,16,True,Residential,cooling,178000.0,282.1406
2030,4,17,True,Residential,cooling,185000.0,152.2069
2030,4,18,True,Residential,cooling,191000.0,65.90347
2030,4,19,True,Residential,cooling,192000.0,17.049500000000002
2030,4,20,True,Residential,cooling,186000.0,2.990273
2030,4,21,True,Residential,cooling,175000.0,3.180005
2030,4,22,True,Residential,cooling,160000.0,3.315052
2030,4,23,True,Residential,cooling,144000.0,3.4061930000000005
2030,5,0,True,Residential,cooling,156000.0,94.72467999999999
2030,5,1,True,Residential,cooling,148000.0,74.36141
2030,5,2,True,Residential,cooling,146000.0,69.3272
2030,5,3,True,Residential,cooling,149000.0,74.68758
2030,5,4,True,Residential,cooling,153000.0,93.25447
2030,5,5,True,Residential,cooling,154000.0,128.5514
2030,5,6,True,Residential,cooling,139000.0,201.3803
2030,5,7,True,Residential,cooling,116000.0,482.0466
2030,5,8,True,Residential,cooling,104000.0,1706.979
2030,5,9,True,Residential,cooling,98600.0,4275.437
2030,5,10,True,Residential,cooling,106000.0,8575.614
2030,5,11,True,Residential,cooling,126000.0,16300.0
2030,5,12,True,Residential,cooling,143000.0,25800.0
2030,5,13,True,Residential,cooling,152000.0,32800.0
2030,5,14,True,Residential,cooling,160000.0,36600.0
2030,5,15,True,Residential,cooling,173000.0,37400.0
2030,5,16,True,Residential,cooling,184000.0,33100.0
2030,5,17,True,Residential,cooling,192000.0,24900.0
2030,5,18,True,Residential,cooling,200000.0,16300.0
2030,5,19,True,Residential,cooling,204000.0,8831.306
2030,5,20,True,Residential,cooling,201000.0,3299.2960000000003
2030,5,21,True,Residential,cooling,193000.0,800.7414
2030,5,22,True,Residential,cooling,181000.0,261.7001
2030,5,23,True,Residential,cooling,168000.0,140.2247
2030,6,0,True,Residential,cooling,143000.0,13600.0
2030,6,1,True,Residential,cooling,137000.0,11700.0
2030,6,2,True,Residential,cooling,135000.0,11300.0
2030,6,3,True,Residential,cooling,137000.0,11800.0
2030,6,4,True,Residential,cooling,141000.0,13400.0
2030,6,5,True,Residential,cooling,139000.0,17300.0
2030,6,6,True,Residential,cooling,124000.0,23800.0
2030,6,7,True,Residential,cooling,103000.0,31200.0
2030,6,8,True,Residential,cooling,90900.0,40400.0
2030,6,9,True,Residential,cooling,85600.0,53500.0
2030,6,10,True,Residential,cooling,90900.0,77300.0
2030,6,11,True,Residential,cooling,108000.0,117000.0
2030,6,12,True,Residential,cooling,122000.0,157000.0
2030,6,13,True,Residential,cooling,129000.0,181000.0
2030,6,14,True,Residential,cooling,136000.0,196000.0
2030,6,15,True,Residential,cooling,147000.0,206000.0
2030,6,16,True,Residential,cooling,157000.0,201000.0
2030,6,17,True,Residential,cooling,165000.0,180000.0
2030,6,18,True,Residential,cooling,173000.0,147000.0
2030,6,19,True,Residential,cooling,177000.0,111000.0
2030,6,20,True,Residential,cooling,176000.0,78000.0
2030,6,21,True,Residential,cooling,170000.0,51800.0
2030,6,22,True,Residential,cooling,162000.0,30900.0
2030,6,23,True,Residential,cooling,152000.0,18800.0
2030,7,0,True,Residential,cooling,142000.0,60500.0
2030,7,1,True,Residential,cooling,136000.0,49200.0
2030,7,2,True,Residential,cooling,134000.0,46100.0
2030,7,3,True,Residential,cooling,137000.0,49400.0
2030,7,4,True,Residential,cooling,140000.0,59500.0
2030,7,5,True,Residential,cooling,138000.0,75100.0
2030,7,6,True,Residential,cooling,123000.0,85900.0
2030,7,7,True,Residential,cooling,102000.0,91200.0
2030,7,8,True,Residential,cooling,90200.0,106000.0
2030,7,9,True,Residential,cooling,84800.0,131000.0
2030,7,10,True,Residential,cooling,90100.0,172000.0
2030,7,11,True,Residential,cooling,107000.0,235000.0
2030,7,12,True,Residential,cooling,121000.0,292000.0
2030,7,13,True,Residential,cooling,128000.0,325000.0
2030,7,14,True,Residential,cooling,135000.0,348000.0
2030,7,15,True,Residential,cooling,146000.0,371000.0
2030,7,16,True,Residential,cooling,155000.0,375000.0
2030,7,17,True,Residential,cooling,163000.0,359000.0
2030,7,18,True,Residential,cooling,171000.0,326000.0
2030,7,19,True,Residential,cooling,175000.0,271000.0
2030,7,20,True,Residential,cooling,174000.0,205000.0
2030,7,21,True,Residential,cooling,169000.0,151000.0
2030,7,22,True,Residential,cooling,160000.0,112000.0
2030,7,23,True,Residential,cooling,151000.0,81900.0
2030,8,0,True,Residential,cooling,140000.0,63600.0
2030,8,1,True,Residential,cooling,134000.0,52600.0
2030,8,2,True,Residential,cooling,133000.0,49500.0
2030,8,3,True,Residential,cooling,135000.0,52800.0
2030,8,4,True,Residential,cooling,138000.0,62600.0
2030,8,5,True,Residential,cooling,136000.0,76700.0
2030,8,6,True,Residential,cooling,121000.0,86700.0
2030,8,7,True,Residential,cooling,99500.0,90600.0
2030,8,8,True,Residential,cooling,87900.0,102000.0
2030,8,9,True,Residential,cooling,82400.0,127000.0
2030,8,10,True,Residential,cooling,87400.0,171000.0
2030,8,11,True,Residential,cooling,104000.0,237000.0
2030,8,12,True,Residential,cooling,117000.0,297000.0
2030,8,13,True,Residential,cooling,124000.0,333000.0
2030,8,14,True,Residential,cooling,131000.0,357000.0
2030,8,15,True,Residential,cooling,141000.0,379000.0
2030,8,16,True,Residential,cooling,150000.0,382000.0
2030,8,17,True,Residential,cooling,158000.0,363000.0
2030,8,18,True,Residential,cooling,166000.0,325000.0
2030,8,19,True,Residential,cooling,170000.0,263000.0
2030,8,20,True,Residential,cooling,170000.0,197000.0
2030,8,21,True,Residential,cooling,165000.0,150000.0
2030,8,22,True,Residential,cooling,157000.0,113000.0
2030,8,23,True,Residential,cooling,148000.0,83700.0
2030,9,0,True,Residential,cooling,131000.0,23300.0
2030,9,1,True,Residential,cooling,125000.0,20000.0
2030,9,2,True,Residential,cooling,123000.0,19200.0
2030,9,3,True,Residential,cooling,126000.0,20100.0
2030,9,4,True,Residential,cooling,129000.0,22900.0
2030,9,5,True,Residential,cooling,128000.0,28300.0
2030,9,6,True,Residential,cooling,115000.0,34100.0
2030,9,7,True,Residential,cooling,95200.0,41100.0
2030,9,8,True,Residential,cooling,84600.0,52100.0
2030,9,9,True,Residential,cooling,79900.0,65200.0
2030,9,10,True,Residential,cooling,85100.0,86400.0
2030,9,11,True,Residential,cooling,101000.0,121000.0
2030,9,12,True,Residential,cooling,115000.0,155000.0
2030,9,13,True,Residential,cooling,121000.0,179000.0
2030,9,14,True,Residential,cooling,128000.0,194000.0
2030,9,15,True,Residential,cooling,138000.0,204000.0
2030,9,16,True,Residential,cooling,147000.0,199000.0
2030,9,17,True,Residential,cooling,154000.0,185000.0
2030,9,18,True,Residential,cooling,161000.0,164000.0
2030,9,19,True,Residential,cooling,165000.0,135000.0
2030,9,20,True,Residential,cooling,164000.0,101000.0
2030,9,21,True,Residential,cooling,158000.0,68200.0
2030,9,22,True,Residential,cooling,149000.0,44300.0
2030,9,23,True,Residential,cooling,140000.0,30800.0
2030,10,0,True,Residential,cooling,118000.0,1266.809
2030,10,1,True,Residential,cooling,110000.0,1105.5140000000001
